title,subtitle,author,date_finished,pages,gr_link,tags
The Alignment Problem,Machine Learning and Human Values,Brian Christian,6/24/2021,496,https://www.goodreads.com/book/show/50489349-the-alignment-problem,technology philosophy
Happy City,Transforming Our Lives Through Urban Design,Charles Montgomery,6/14/2021,369,https://www.goodreads.com/book/show/13330588-happy-city,cities
Economic Dignity,Chief White House Economic Adviser to President Obama and President Clinton,Gene Sperling,6/12/2021,384,https://www.goodreads.com/book/show/52511663-economic-dignity,economics work
Triumph of the City,"How Our Greatest Invention Makes Us Richer, Smarter, Greener, Healthier, and Happier",Edward Glaeser,6/7/2021,352,https://www.goodreads.com/book/show/9897152-triumph-of-the-city,cities economics
Working,People Talk about What They Do All Day and How They Feel about What They Do,Studs Terkel,2/21/2021,589,https://www.goodreads.com/book/show/59649.Working,Chicago work
The South Side,A Portrait of Chicago and American Segregation,Natalie Y. Moore,1/11/2021,225,https://www.goodreads.com/book/show/25663734-the-south-side,Chicago race
